GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
OsobniCisloTestPozitivniPolotovar ()/oks05/oks05,oks05,Hlavni,15,0,0,0,5,0,2,0,2,0
OsobniCisloTestPozitivniPolotovar ()/oks05/oks05,oks05,Konstanty,3,167,0,4,2,16,1,4,1,2
OsobniCisloTestPozitivniPolotovar ()/oks05/oks05,oks05,TypStudia,5,97,0,0,0,11,1,5,1,5
OsobniCisloTestPozitivniPolotovar ()/oks05/oks05,oks05,OsobniCislo,0,423,3,39,0,101,3,37,0,19
